1,152388,5,65,2990,14950,Dos Pinos,11
2,152444,5,65,2990,14950,Dos Pinos,11
3,152445,5,65,2990,14950,Dos Pinos,11
4,156024,6,55,2530,15180,Dos Pinos,11
5,158154,6,55,2530,15180,Dos Pinos,11
6,158715,5,65,2990,14950,Dos Pinos,11
7,159927,6,55,2530,15180,Dos Pinos,11
8,159582,6,55,2530,15180,Dos Pinos,11
9,134665,5,65,2990,14950,Davalexcla,11
10,162343,5,65,2990,14950,Leo,11
11,154914,6,65,2990,17940,Leo,11
12,160522,5,65,2990,14950,Leo,11
13,134388,6,65,2990,17940,Osvaldo,11
14,142746,5,65,2990,14950,Osvaldo,11
15,137418,6,65,2990,17940,Osman,11
16,137443,6,65,2990,17940,Osman,11
17,133391,5,"4 de 65, 1 de 90"16100,Transilo,11
18,145985,5,65,2990,14950,Transilo,11
